Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
0.00,0.00,1.00,4.00,2.00,43.93,2021.00
0.00,0.00,1.00,0.00,2.00,37.00,1983.00
0.00,1.00,0.00,5.00,1.00,33.20,2007.00
0.00,0.00,1.00,2.00,2.00,31.08,2021.00
0.00,0.00,1.00,2.00,2.00,48.00,2002.00
1.00,0.00,0.00,2.00,2.00,50.00,2020.00
0.00,0.00,1.00,8.00,2.00,47.00,1970.00
0.00,0.00,1.00,4.00,3.00,71.00,2015.00
0.00,0.00,1.00,4.00,2.00,44.00,2017.00
1.00,0.00,0.00,1.00,2.00,46.00,2008.00
0.00,0.00,1.00,4.00,3.00,65.99,2022.00
1.00,0.00,0.00,10.00,1.00,29.69,2020.00
0.00,1.00,0.00,1.00,3.00,57.39,2022.00
0.00,0.00,1.00,2.00,3.00,51.38,2023.00
0.00,0.00,1.00,0.00,3.00,57.28,2022.00
1.00,0.00,0.00,0.00,4.00,74.00,1992.00
1.00,0.00,0.00,1.00,4.00,70.78,2021.00
0.00,1.00,0.00,1.00,4.00,77.04,2022.00
0.00,0.00,1.00,1.00,3.00,61.00,1962.00
1.00,0.00,0.00,2.00,2.00,32.98,2020.00
1.00,0.00,0.00,6.00,3.00,54.81,2022.00
0.00,0.00,1.00,7.00,3.00,48.00,1970.00
1.00,0.00,0.00,1.00,3.00,63.10,2018.00
0.00,0.00,1.00,1.00,3.00,61.00,2012.00
0.00,0.00,1.00,3.00,3.00,48.50,1967.00
0.00,0.00,1.00,5.00,3.00,57.00,1974.00
0.00,0.00,1.00,0.00,2.00,61.65,2008.00
0.00,1.00,0.00,3.00,2.00,59.79,2021.00
1.00,0.00,0.00,0.00,2.00,39.03,2020.00
0.00,1.00,0.00,3.00,2.00,36.40,2021.00
1.00,0.00,0.00,2.00,2.00,28.29,2020.00
1.00,0.00,0.00,4.00,2.00,45.14,2021.00
0.00,0.00,1.00,1.00,3.00,68.00,2021.00
1.00,0.00,0.00,1.00,2.00,41.11,2020.00
0.00,1.00,0.00,3.00,1.00,32.00,1982.00
0.00,0.00,1.00,10.00,3.00,58.03,1975.00
0.00,1.00,0.00,2.00,2.00,50.41,2021.00
0.00,1.00,0.00,5.00,3.00,150.31,2021.00
0.00,0.00,1.00,0.00,3.00,61.00,1961.00
1.00,0.00,0.00,6.00,2.00,49.00,2002.00
0.00,1.00,0.00,8.00,2.00,31.00,1979.00
1.00,0.00,0.00,4.00,3.00,64.00,1990.00
1.00,0.00,0.00,8.00,3.00,48.00,1974.00
0.00,0.00,1.00,3.00,3.00,48.50,1967.00
1.00,0.00,0.00,1.00,4.00,58.00,1950.00
1.00,0.00,0.00,2.00,3.00,50.80,2020.00
0.00,1.00,0.00,3.00,3.00,47.26,2022.00
0.00,0.00,1.00,1.00,2.00,60.84,2007.00
1.00,0.00,0.00,2.00,3.00,59.00,1990.00
0.00,0.00,1.00,2.00,3.00,81.00,2008.00
0.00,0.00,1.00,3.00,1.00,24.35,2021.00
1.00,0.00,0.00,3.00,2.00,46.00,2013.00
0.00,0.00,1.00,4.00,4.00,73.00,1970.00
0.00,0.00,1.00,1.00,4.00,83.22,2009.00
0.00,0.00,1.00,5.00,4.00,75.00,2021.00
1.00,0.00,0.00,1.00,2.00,40.47,1900.00
0.00,1.00,0.00,0.00,3.00,64.80,2000.00
0.00,0.00,1.00,3.00,3.00,52.80,1939.00
0.00,1.00,0.00,0.00,3.00,48.38,2021.00
1.00,0.00,0.00,7.00,3.00,54.81,2022.00
1.00,0.00,0.00,3.00,3.00,61.01,2017.00
0.00,0.00,1.00,3.00,3.00,87.00,1998.00
0.00,0.00,1.00,4.00,3.00,48.10,1978.00
1.00,0.00,0.00,9.00,2.00,36.09,2020.00
1.00,0.00,0.00,1.00,5.00,88.00,2015.00
1.00,0.00,0.00,1.00,3.00,65.10,2021.00
1.00,0.00,0.00,3.00,2.00,54.20,1950.00
1.00,0.00,0.00,5.00,2.00,46.54,2021.00
1.00,0.00,0.00,0.00,2.00,34.78,2020.00
1.00,0.00,0.00,1.00,3.00,62.00,1985.00
0.00,0.00,1.00,2.00,3.00,72.00,2006.00
1.00,0.00,0.00,10.00,2.00,41.78,2021.00
1.00,0.00,0.00,1.00,3.00,55.42,2022.00
1.00,0.00,0.00,4.00,3.00,60.00,2017.00
1.00,0.00,0.00,1.00,2.00,50.00,2020.00
1.00,0.00,0.00,3.00,2.00,37.00,2020.00
0.00,1.00,0.00,1.00,2.00,42.00,2020.00
0.00,0.00,1.00,2.00,3.00,90.42,2008.00
0.00,0.00,1.00,9.00,3.00,63.30,1980.00
0.00,1.00,0.00,1.00,4.00,78.00,1930.00
0.00,1.00,0.00,2.00,3.00,60.96,2022.00
0.00,0.00,1.00,1.00,3.00,63.68,2021.00
1.00,0.00,0.00,2.00,2.00,46.00,2014.00
0.00,0.00,1.00,1.00,3.00,58.80,2022.00
0.00,0.00,1.00,5.00,2.00,42.26,2021.00
1.00,0.00,0.00,3.00,3.00,77.57,2021.00
1.00,0.00,0.00,0.00,1.00,26.00,2012.00
0.00,0.00,1.00,8.00,2.00,65.70,2000.00
0.00,0.00,1.00,0.00,3.00,51.07,2022.00
0.00,0.00,1.00,10.00,2.00,40.75,2009.00
0.00,1.00,0.00,0.00,1.00,35.53,2021.00
0.00,0.00,1.00,3.00,3.00,61.50,1977.00
0.00,1.00,0.00,5.00,2.00,32.50,2022.00
0.00,0.00,1.00,10.00,1.00,20.00,2021.00
0.00,1.00,0.00,3.00,5.00,115.47,2022.00
1.00,0.00,0.00,1.00,3.00,57.80,2021.00
1.00,0.00,0.00,1.00,4.00,87.00,1982.00
0.00,1.00,0.00,3.00,4.00,86.42,2022.00
1.00,0.00,0.00,2.00,2.00,33.60,2020.00
1.00,0.00,0.00,0.00,4.00,81.40,2021.00
1.00,0.00,0.00,3.00,4.00,80.88,2022.00
0.00,0.00,1.00,0.00,3.00,74.00,2003.00
0.00,0.00,1.00,0.00,2.00,47.90,2014.00
0.00,1.00,0.00,2.00,2.00,35.32,2020.00
0.00,0.00,1.00,2.00,2.00,52.00,2005.00
1.00,0.00,0.00,1.00,3.00,63.00,2020.00
1.00,0.00,0.00,0.00,1.00,29.00,1900.00
1.00,0.00,0.00,1.00,5.00,160.88,2022.00
0.00,0.00,1.00,2.00,2.00,54.18,2015.00
1.00,0.00,0.00,2.00,3.00,52.59,2006.00
1.00,0.00,0.00,1.00,2.00,42.25,2022.00
0.00,0.00,1.00,1.00,3.00,56.34,2020.00
1.00,0.00,0.00,9.00,3.00,56.00,1980.00
1.00,0.00,0.00,6.00,2.00,32.00,2018.00
0.00,0.00,1.00,3.00,3.00,56.77,2022.00
0.00,1.00,0.00,4.00,3.00,47.37,2022.00
0.00,1.00,0.00,2.00,2.00,33.10,2007.00
1.00,0.00,0.00,4.00,2.00,47.60,2021.00
0.00,0.00,1.00,8.00,3.00,54.90,1976.00
1.00,0.00,0.00,1.00,2.00,53.00,1980.00
0.00,0.00,1.00,4.00,3.00,47.00,2022.00
1.00,0.00,0.00,2.00,2.00,37.20,1960.00
0.00,0.00,1.00,1.00,2.00,37.00,2022.00
0.00,0.00,1.00,1.00,2.00,52.00,1951.00
1.00,0.00,0.00,3.00,3.00,68.79,2011.00
0.00,0.00,1.00,1.00,4.00,113.08,2015.00
1.00,0.00,0.00,4.00,3.00,63.00,2009.00
1.00,0.00,0.00,4.00,2.00,37.96,2021.00
1.00,0.00,0.00,5.00,4.00,57.20,1940.00
1.00,0.00,0.00,3.00,3.00,62.45,2021.00
0.00,0.00,1.00,1.00,2.00,50.45,1955.00
1.00,0.00,0.00,1.00,3.00,58.76,2021.00
1.00,0.00,0.00,3.00,1.00,16.41,2021.00
1.00,0.00,0.00,8.00,2.00,37.00,1975.00
0.00,0.00,1.00,2.00,6.00,259.21,2020.00
0.00,0.00,1.00,4.00,2.00,27.00,1970.00
1.00,0.00,0.00,2.00,3.00,67.00,2016.00
1.00,0.00,0.00,3.00,2.00,40.57,2020.00
1.00,0.00,0.00,3.00,3.00,44.00,1974.00
0.00,0.00,1.00,1.00,2.00,35.17,2022.00
1.00,0.00,0.00,0.00,1.00,32.00,2013.00
1.00,0.00,0.00,1.00,1.00,32.40,1930.00
1.00,0.00,0.00,0.00,2.00,44.50,2023.00
0.00,1.00,0.00,4.00,3.00,48.00,1970.00
0.00,0.00,1.00,1.00,2.00,37.35,2020.00
0.00,1.00,0.00,2.00,1.00,30.59,2021.00
1.00,0.00,0.00,2.00,3.00,66.70,1999.00
0.00,0.00,1.00,1.00,3.00,71.66,2020.00
0.00,0.00,1.00,0.00,1.00,30.00,2013.00
0.00,1.00,0.00,6.00,2.00,39.35,2022.00
1.00,0.00,0.00,0.00,3.00,56.93,2021.00
1.00,0.00,0.00,1.00,4.00,121.00,2018.00
1.00,0.00,0.00,4.00,2.00,39.78,2022.00
0.00,0.00,1.00,4.00,2.00,46.20,1971.00
1.00,0.00,0.00,2.00,2.00,36.33,2019.00
0.00,0.00,1.00,0.00,2.00,41.20,2006.00
0.00,0.00,1.00,2.00,2.00,40.00,1970.00
1.00,0.00,0.00,0.00,2.00,45.00,2001.00
0.00,1.00,0.00,1.00,3.00,64.51,2021.00
0.00,1.00,0.00,5.00,3.00,44.35,2022.00
1.00,0.00,0.00,4.00,5.00,194.10,2017.00
0.00,1.00,0.00,1.00,2.00,53.65,2020.00
1.00,0.00,0.00,9.00,4.00,91.01,2022.00
0.00,0.00,1.00,0.00,2.00,29.00,1980.00
1.00,0.00,0.00,0.00,2.00,32.86,2021.00
1.00,0.00,0.00,0.00,2.00,52.00,2021.00
1.00,0.00,0.00,1.00,3.00,70.12,2003.00
1.00,0.00,0.00,0.00,1.00,15.74,2021.00
1.00,0.00,0.00,1.00,2.00,54.32,2008.00
0.00,0.00,1.00,1.00,3.00,56.80,1976.00
0.00,1.00,0.00,4.00,2.00,56.31,2022.00
1.00,0.00,0.00,8.00,1.00,27.21,2020.00
0.00,0.00,1.00,5.00,3.00,55.30,2021.00
1.00,0.00,0.00,4.00,4.00,66.50,2021.00
1.00,0.00,0.00,1.00,4.00,72.31,2020.00
1.00,0.00,0.00,0.00,2.00,35.00,1925.00
0.00,1.00,0.00,3.00,2.00,56.10,2020.00
0.00,0.00,1.00,5.00,2.00,52.89,2021.00
0.00,0.00,1.00,8.00,2.00,44.41,1956.00
1.00,0.00,0.00,3.00,2.00,48.18,2020.00
1.00,0.00,0.00,4.00,2.00,44.99,2021.00
1.00,0.00,0.00,4.00,3.00,57.43,2021.00
0.00,0.00,1.00,6.00,2.00,41.50,2019.00
1.00,0.00,0.00,0.00,2.00,40.73,2022.00
1.00,0.00,0.00,0.00,4.00,65.35,2020.00
0.00,1.00,0.00,3.00,2.00,36.90,1920.00
0.00,0.00,1.00,10.00,2.00,39.55,1969.00
0.00,1.00,0.00,4.00,2.00,36.71,2021.00
0.00,1.00,0.00,1.00,4.00,71.30,2021.00
1.00,0.00,0.00,4.00,2.00,36.70,1974.00
1.00,0.00,0.00,1.00,3.00,63.25,2022.00
0.00,1.00,0.00,4.00,2.00,32.50,2022.00
0.00,0.00,1.00,2.00,3.00,86.60,1930.00
0.00,0.00,1.00,10.00,3.00,68.10,2022.00
0.00,0.00,1.00,3.00,2.00,46.12,1967.00
0.00,1.00,0.00,4.00,2.00,34.60,2021.00
1.00,0.00,0.00,3.00,2.00,46.00,2020.00
1.00,0.00,0.00,2.00,2.00,37.23,2021.00
1.00,0.00,0.00,2.00,4.00,95.36,2021.00
0.00,1.00,0.00,2.00,4.00,90.50,2021.00
1.00,0.00,0.00,3.00,3.00,53.50,1976.00
0.00,1.00,0.00,4.00,3.00,72.61,2020.00
0.00,0.00,1.00,2.00,3.00,48.00,1969.00
0.00,0.00,1.00,0.00,2.00,49.53,2022.00
1.00,0.00,0.00,3.00,3.00,63.80,1960.00
1.00,0.00,0.00,4.00,5.00,194.10,2017.00
0.00,0.00,1.00,2.00,3.00,59.60,2020.00
0.00,1.00,0.00,1.00,3.00,44.35,2022.00
0.00,1.00,0.00,5.00,2.00,39.23,2022.00
0.00,1.00,0.00,2.00,3.00,66.00,1970.00
0.00,0.00,1.00,0.00,1.00,30.00,1973.00
0.00,1.00,0.00,0.00,3.00,51.00,2020.00
0.00,0.00,1.00,2.00,4.00,65.40,1972.00
1.00,0.00,0.00,4.00,1.00,40.59,2018.00
0.00,0.00,1.00,3.00,3.00,49.00,1960.00
1.00,0.00,0.00,0.00,3.00,70.03,2021.00
0.00,0.00,1.00,4.00,5.00,127.50,1995.00
1.00,0.00,0.00,0.00,2.00,39.43,2021.00
0.00,1.00,0.00,3.00,3.00,69.20,1980.00
0.00,0.00,1.00,3.00,2.00,38.00,1971.00
1.00,0.00,0.00,1.00,5.00,104.28,2022.00
1.00,0.00,0.00,4.00,1.00,28.55,2020.00
1.00,0.00,0.00,0.00,3.00,57.60,2021.00
1.00,0.00,0.00,0.00,1.00,31.51,2005.00
0.00,1.00,0.00,2.00,2.00,50.16,2020.00
1.00,0.00,0.00,5.00,2.00,49.73,2020.00
1.00,0.00,0.00,2.00,2.00,33.60,1975.00
0.00,1.00,0.00,5.00,6.00,130.46,2022.00
1.00,0.00,0.00,1.00,2.00,41.00,1898.00
1.00,0.00,0.00,2.00,3.00,53.84,2021.00
0.00,0.00,1.00,10.00,2.00,38.00,2021.00
1.00,0.00,0.00,0.00,3.00,55.68,2022.00
1.00,0.00,0.00,1.00,2.00,40.59,2021.00
1.00,0.00,0.00,7.00,1.00,34.06,2020.00
0.00,1.00,0.00,1.00,6.00,162.20,2020.00
1.00,0.00,0.00,1.00,3.00,49.41,2019.00
1.00,0.00,0.00,2.00,4.00,62.64,2022.00
0.00,0.00,1.00,1.00,4.00,81.04,2022.00
0.00,1.00,0.00,1.00,3.00,87.44,2020.00
1.00,0.00,0.00,0.00,2.00,57.39,1962.00
1.00,0.00,0.00,1.00,2.00,34.71,2020.00
0.00,0.00,1.00,2.00,1.00,19.00,2021.00
1.00,0.00,0.00,1.00,3.00,79.00,1910.00
0.00,0.00,1.00,3.00,2.00,32.28,2005.00
1.00,0.00,0.00,3.00,2.00,40.00,2021.00
1.00,0.00,0.00,1.00,3.00,59.35,1970.00
0.00,1.00,0.00,10.00,2.00,42.00,1985.00
0.00,0.00,1.00,1.00,2.00,38.86,2015.00
1.00,0.00,0.00,7.00,3.00,81.06,2022.00
0.00,0.00,1.00,0.00,3.00,64.90,2004.00
0.00,0.00,1.00,3.00,3.00,50.00,1969.00
0.00,1.00,0.00,1.00,4.00,72.14,2020.00
0.00,0.00,1.00,1.00,3.00,59.00,2015.00
0.00,0.00,1.00,1.00,1.00,28.63,2022.00
0.00,0.00,1.00,3.00,1.00,24.42,2021.00
1.00,0.00,0.00,10.00,3.00,55.20,1980.00
0.00,0.00,1.00,7.00,3.00,81.00,2012.00
0.00,1.00,0.00,1.00,2.00,47.00,2020.00
1.00,0.00,0.00,0.00,3.00,64.00,2018.00
1.00,0.00,0.00,1.00,5.00,110.82,2019.00
1.00,0.00,0.00,2.00,3.00,58.00,1900.00
1.00,0.00,0.00,0.00,1.00,30.62,2021.00
1.00,0.00,0.00,4.00,2.00,29.30,2020.00
0.00,1.00,0.00,1.00,3.00,63.09,2020.00
0.00,0.00,1.00,2.00,3.00,57.00,1977.00
0.00,0.00,1.00,3.00,3.00,66.00,2018.00
0.00,1.00,0.00,2.00,2.00,52.30,1959.00
1.00,0.00,0.00,3.00,2.00,40.00,2000.00
0.00,1.00,0.00,2.00,3.00,64.12,2022.00
0.00,1.00,0.00,2.00,3.00,48.00,1975.00
0.00,0.00,1.00,2.00,2.00,36.00,1957.00
0.00,0.00,1.00,9.00,3.00,48.60,1972.00
0.00,1.00,0.00,0.00,3.00,62.00,2019.00
1.00,0.00,0.00,4.00,3.00,84.32,2020.00
0.00,0.00,1.00,1.00,2.00,51.50,1920.00
1.00,0.00,0.00,4.00,1.00,28.00,1980.00
0.00,0.00,1.00,0.00,3.00,73.40,2010.00
1.00,0.00,0.00,2.00,2.00,39.31,2020.00
1.00,0.00,0.00,1.00,1.00,34.47,1920.00
0.00,0.00,1.00,3.00,3.00,63.10,2011.00
1.00,0.00,0.00,3.00,3.00,51.17,2020.00
0.00,0.00,1.00,6.00,3.00,61.00,1986.00
0.00,0.00,1.00,3.00,3.00,84.00,2009.00
1.00,0.00,0.00,7.00,2.00,52.29,2008.00
1.00,0.00,0.00,5.00,3.00,53.96,2020.00
1.00,0.00,0.00,0.00,2.00,50.00,2000.00
1.00,0.00,0.00,1.00,3.00,47.91,2022.00
1.00,0.00,0.00,0.00,2.00,49.10,2021.00
0.00,1.00,0.00,6.00,3.00,87.23,2022.00
0.00,1.00,0.00,4.00,2.00,50.41,2021.00
1.00,0.00,0.00,3.00,3.00,75.53,2022.00
0.00,1.00,0.00,2.00,2.00,41.00,1904.00
1.00,0.00,0.00,7.00,2.00,48.00,2015.00
0.00,0.00,1.00,2.00,1.00,29.12,2020.00
0.00,0.00,1.00,0.00,4.00,82.30,2009.00
0.00,0.00,1.00,1.00,1.00,30.04,2022.00
0.00,1.00,0.00,2.00,3.00,55.00,2020.00
1.00,0.00,0.00,5.00,3.00,44.60,1976.00
0.00,0.00,1.00,6.00,4.00,157.67,2020.00
0.00,1.00,0.00,4.00,1.00,32.00,1998.00
0.00,0.00,1.00,0.00,1.00,28.00,2021.00
0.00,0.00,1.00,2.00,4.00,91.10,2021.00
0.00,0.00,1.00,1.00,2.00,57.27,1952.00
0.00,0.00,1.00,4.00,2.00,47.30,1957.00
0.00,1.00,0.00,5.00,4.00,88.60,2020.00
1.00,0.00,0.00,3.00,3.00,74.37,2021.00
0.00,1.00,0.00,0.00,1.00,29.35,2021.00
1.00,0.00,0.00,1.00,1.00,32.00,2020.00
1.00,0.00,0.00,2.00,3.00,57.54,2022.00
0.00,0.00,1.00,8.00,2.00,46.00,1956.00
0.00,0.00,1.00,2.00,1.00,33.54,2022.00
1.00,0.00,0.00,4.00,3.00,48.73,2021.00
0.00,1.00,0.00,1.00,3.00,75.57,2020.00
1.00,0.00,0.00,0.00,1.00,39.07,2021.00
0.00,0.00,1.00,1.00,3.00,83.50,2012.00
0.00,1.00,0.00,1.00,2.00,45.00,2007.00
0.00,1.00,0.00,0.00,4.00,84.76,2020.00
1.00,0.00,0.00,1.00,2.00,39.69,2020.00
1.00,0.00,0.00,2.00,3.00,70.28,2022.00
1.00,0.00,0.00,9.00,3.00,75.10,2021.00
1.00,0.00,0.00,3.00,1.00,33.61,2020.00
1.00,0.00,0.00,4.00,4.00,81.00,2007.00
0.00,1.00,0.00,4.00,3.00,72.13,2020.00
0.00,1.00,0.00,2.00,3.00,67.92,2020.00
1.00,0.00,0.00,4.00,2.00,38.97,2021.00
1.00,0.00,0.00,0.00,3.00,49.49,2021.00
0.00,0.00,1.00,5.00,4.00,109.00,2007.00
0.00,0.00,1.00,1.00,3.00,57.18,2022.00
1.00,0.00,0.00,5.00,2.00,42.64,2020.00
0.00,1.00,0.00,3.00,3.00,58.50,2020.00
1.00,0.00,0.00,0.00,3.00,76.50,2010.00
1.00,0.00,0.00,5.00,2.00,55.21,2020.00
0.00,0.00,1.00,1.00,3.00,64.17,2022.00
1.00,0.00,0.00,2.00,2.00,44.00,1997.00
1.00,0.00,0.00,1.00,2.00,51.20,2019.00
0.00,1.00,0.00,4.00,4.00,75.85,2022.00
1.00,0.00,0.00,2.00,2.00,42.00,2021.00
0.00,1.00,0.00,1.00,2.00,48.80,1989.00
1.00,0.00,0.00,0.00,2.00,51.45,2009.00
0.00,0.00,1.00,4.00,3.00,80.95,2006.00
0.00,0.00,1.00,9.00,3.00,67.00,1991.00
1.00,0.00,0.00,2.00,3.00,47.50,2020.00
0.00,0.00,1.00,0.00,2.00,36.90,1961.00
0.00,1.00,0.00,10.00,4.00,74.60,1986.00
0.00,0.00,1.00,3.00,5.00,115.00,2013.00
0.00,0.00,1.00,2.00,3.00,59.00,1975.00
0.00,1.00,0.00,1.00,1.00,38.79,2021.00
1.00,0.00,0.00,0.00,4.00,72.73,2021.00
0.00,0.00,1.00,1.00,2.00,43.50,1999.00
0.00,0.00,1.00,2.00,2.00,46.60,1962.00
1.00,0.00,0.00,5.00,2.00,56.98,2021.00
0.00,0.00,1.00,4.00,3.00,65.40,1994.00
0.00,1.00,0.00,2.00,3.00,68.38,2017.00
1.00,0.00,0.00,1.00,3.00,61.00,2021.00
1.00,0.00,0.00,4.00,3.00,66.02,2020.00
1.00,0.00,0.00,6.00,4.00,70.78,2021.00
0.00,0.00,1.00,5.00,2.00,55.00,1906.00
0.00,0.00,1.00,1.00,4.00,82.27,2009.00
0.00,0.00,1.00,6.00,2.00,41.23,2008.00
0.00,0.00,1.00,6.00,2.00,34.47,2005.00
1.00,0.00,0.00,4.00,2.00,46.50,2021.00
0.00,0.00,1.00,0.00,2.00,38.00,2020.00
0.00,0.00,1.00,5.00,2.00,43.94,1970.00
1.00,0.00,0.00,4.00,2.00,44.00,1935.00
0.00,0.00,1.00,4.00,3.00,50.00,1952.00
0.00,1.00,0.00,3.00,2.00,49.80,1905.00
0.00,0.00,1.00,4.00,2.00,30.00,1975.00
0.00,0.00,1.00,7.00,1.00,30.51,2022.00
1.00,0.00,0.00,1.00,2.00,38.76,2019.00
1.00,0.00,0.00,4.00,3.00,51.20,2021.00
1.00,0.00,0.00,4.00,4.00,72.93,2022.00
0.00,0.00,1.00,2.00,2.00,52.00,1958.00
1.00,0.00,0.00,0.00,4.00,58.00,1970.00
1.00,0.00,0.00,3.00,4.00,100.00,2008.00
0.00,0.00,1.00,4.00,3.00,53.00,1924.00
0.00,1.00,0.00,9.00,4.00,95.09,2012.00
0.00,1.00,0.00,4.00,2.00,54.15,2021.00
0.00,0.00,1.00,0.00,2.00,47.00,1970.00
0.00,1.00,0.00,4.00,2.00,54.22,2022.00
0.00,1.00,0.00,3.00,2.00,55.00,1962.00
0.00,0.00,1.00,10.00,2.00,67.00,2005.00
1.00,0.00,0.00,1.00,3.00,52.50,1980.00
1.00,0.00,0.00,0.00,3.00,57.64,2021.00
0.00,1.00,0.00,0.00,1.00,25.60,2020.00
0.00,0.00,1.00,6.00,2.00,50.39,2021.00
0.00,0.00,1.00,2.00,2.00,75.40,2011.00
0.00,1.00,0.00,0.00,1.00,34.20,2020.00
0.00,0.00,1.00,3.00,3.00,46.00,1970.00
0.00,0.00,1.00,4.00,2.00,42.00,1981.00
0.00,0.00,1.00,2.00,3.00,80.66,1930.00
1.00,0.00,0.00,2.00,2.00,34.00,1975.00
1.00,0.00,0.00,8.00,3.00,81.06,2022.00
0.00,0.00,1.00,0.00,2.00,45.11,2022.00
1.00,0.00,0.00,0.00,2.00,46.40,2003.00
0.00,0.00,1.00,8.00,3.00,78.75,2022.00
0.00,0.00,1.00,1.00,2.00,43.47,2016.00
0.00,0.00,1.00,4.00,2.00,42.50,1975.00
0.00,0.00,1.00,7.00,1.00,31.70,2021.00
1.00,0.00,0.00,3.00,3.00,59.00,2010.00
0.00,0.00,1.00,0.00,3.00,55.00,2020.00
1.00,0.00,0.00,2.00,2.00,46.50,1960.00
0.00,0.00,1.00,5.00,5.00,152.00,2007.00
1.00,0.00,0.00,1.00,2.00,47.00,1980.00
0.00,0.00,1.00,0.00,1.00,23.41,1958.00
0.00,1.00,0.00,6.00,4.00,85.23,2022.00
0.00,0.00,1.00,0.00,2.00,61.20,2000.00
1.00,0.00,0.00,2.00,3.00,63.80,2011.00
1.00,0.00,0.00,0.00,2.00,48.78,2021.00
0.00,0.00,1.00,2.00,1.00,33.20,2022.00
0.00,0.00,1.00,3.00,1.00,30.07,2022.00
0.00,0.00,1.00,1.00,2.00,40.96,2021.00
1.00,0.00,0.00,0.00,3.00,48.80,1970.00
0.00,1.00,0.00,1.00,1.00,36.97,2018.00
0.00,1.00,0.00,0.00,2.00,61.52,2021.00
0.00,0.00,1.00,0.00,4.00,90.70,2011.00
1.00,0.00,0.00,2.00,2.00,57.70,1930.00
0.00,0.00,1.00,0.00,3.00,59.00,1960.00
1.00,0.00,0.00,1.00,3.00,53.34,2022.00
1.00,0.00,0.00,4.00,3.00,57.41,2022.00
0.00,0.00,1.00,1.00,3.00,67.00,2015.00
1.00,0.00,0.00,7.00,2.00,27.56,2021.00
1.00,0.00,0.00,0.00,2.00,54.22,2022.00
0.00,0.00,1.00,9.00,1.00,20.00,1975.00
0.00,0.00,1.00,0.00,3.00,62.50,1987.00
0.00,0.00,1.00,10.00,5.00,117.59,2022.00
0.00,0.00,1.00,10.00,3.00,56.00,1976.00
0.00,0.00,1.00,5.00,3.00,53.30,1972.00
1.00,0.00,0.00,1.00,2.00,47.39,2021.00
0.00,0.00,1.00,8.00,3.00,80.00,2005.00
0.00,0.00,1.00,9.00,2.00,42.00,1972.00
1.00,0.00,0.00,4.00,3.00,70.15,2023.00
0.00,0.00,1.00,2.00,1.00,29.00,2003.00
0.00,0.00,1.00,1.00,3.00,115.86,2011.00
0.00,0.00,1.00,0.00,3.00,82.00,2006.00
1.00,0.00,0.00,4.00,2.00,28.00,1920.00
0.00,0.00,1.00,1.00,5.00,180.00,2000.00
0.00,0.00,1.00,3.00,2.00,56.10,2001.00
1.00,0.00,0.00,2.00,2.00,51.32,2020.00
1.00,0.00,0.00,2.00,1.00,33.91,2021.00
0.00,0.00,1.00,8.00,3.00,51.50,1956.00
0.00,1.00,0.00,3.00,2.00,48.00,1930.00
1.00,0.00,0.00,0.00,2.00,40.71,2021.00
1.00,0.00,0.00,1.00,2.00,34.66,2019.00
0.00,1.00,0.00,4.00,3.00,68.40,2020.00
1.00,0.00,0.00,4.00,5.00,174.99,2010.00
0.00,0.00,1.00,3.00,4.00,89.00,2020.00
0.00,0.00,1.00,5.00,4.00,80.03,2020.00
0.00,1.00,0.00,3.00,2.00,45.00,1970.00
0.00,0.00,1.00,0.00,4.00,94.50,1997.00
1.00,0.00,0.00,0.00,2.00,45.50,2021.00
1.00,0.00,0.00,3.00,2.00,63.48,2020.00
0.00,0.00,1.00,2.00,3.00,90.30,2000.00
1.00,0.00,0.00,5.00,3.00,80.58,2021.00
1.00,0.00,0.00,4.00,2.00,41.12,2020.00
1.00,0.00,0.00,3.00,2.00,34.85,2022.00
0.00,1.00,0.00,3.00,3.00,65.15,2021.00
1.00,0.00,0.00,8.00,5.00,113.45,2021.00
1.00,0.00,0.00,1.00,2.00,50.00,1960.00
1.00,0.00,0.00,3.00,3.00,64.00,2008.00
1.00,0.00,0.00,2.00,2.00,39.20,1980.00
0.00,0.00,1.00,4.00,2.00,55.00,2009.00
1.00,0.00,0.00,3.00,3.00,82.11,2001.00
0.00,0.00,1.00,3.00,3.00,80.50,2000.00
1.00,0.00,0.00,4.00,2.00,45.49,2020.00
0.00,1.00,0.00,0.00,2.00,48.37,2022.00
0.00,0.00,1.00,5.00,3.00,68.63,2019.00
0.00,1.00,0.00,1.00,2.00,51.01,2021.00
1.00,0.00,0.00,1.00,3.00,46.00,1965.00
1.00,0.00,0.00,3.00,3.00,49.00,1936.00
0.00,0.00,1.00,5.00,3.00,48.50,1963.00
0.00,0.00,1.00,5.00,2.00,36.00,1958.00
0.00,0.00,1.00,4.00,3.00,60.54,1959.00
0.00,0.00,1.00,0.00,3.00,51.64,1975.00
0.00,0.00,1.00,6.00,3.00,77.97,1909.00
0.00,0.00,1.00,6.00,2.00,53.15,2021.00
1.00,0.00,0.00,3.00,3.00,57.36,2020.00
0.00,0.00,1.00,0.00,3.00,75.40,2002.00
1.00,0.00,0.00,1.00,2.00,46.89,2022.00
0.00,1.00,0.00,5.00,2.00,47.67,2022.00
1.00,0.00,0.00,4.00,2.00,54.16,2021.00
1.00,0.00,0.00,5.00,2.00,45.06,2022.00
